zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60614,39,2020-09-26,2284,30937,3203.0,43385.0,0.027,0.037,0,72,0.0,101.0,71308,60614-2020-39,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",57.0,1214.0,79.9,1702.5,2020,,,,,,,,,
60614,40,2020-10-03,2176,33113,3051.6,46436.6,0.035,0.037,0,72,0.0,101.0,71308,60614-2020-40,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",70.0,1284.0,98.2,1800.6,2020,,,,,,,,,
60614,41,2020-10-10,3011,36124,4222.5,50659.1,0.037,0.037,0,72,0.0,101.0,71308,60614-2020-41,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",121.0,1405.0,169.7,1970.3,2020,,,,,,,,,
60614,42,2020-10-17,3014,39138,4226.7,54885.8,0.039,0.037,0,72,0.0,101.0,71308,60614-2020-42,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",122.0,1527.0,171.1,2141.4,2020,,,,,,,,,
60614,43,2020-10-24,3182,42320,4462.3,59348.2,0.043,0.038,0,72,0.0,101.0,71308,60614-2020-43,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",141.0,1668.0,197.7,2339.1,2020,,,,,,,,,
60614,44,2020-10-31,3627,45947,5086.4,64434.6,0.066,0.04,1,73,1.4,102.4,71308,60614-2020-44,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",251.0,1919.0,352.0,2691.1,2020,,,,,,,,,
60614,45,2020-11-07,3890,49837,5455.2,69889.8,0.093,0.044,0,73,0.0,102.4,71308,60614-2020-45,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",399.0,2318.0,559.5,3250.7,2020,,,,,,,,,
60614,46,2020-11-14,4064,53901,5699.2,75589.0,0.095,0.048,2,75,2.8,105.2,71308,60614-2020-46,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",388.0,2706.0,544.1,3794.8,2020,,,,,,,,,
60614,47,2020-11-21,5255,59156,7369.4,82958.4,0.055,0.049,1,76,1.4,106.6,71308,60614-2020-47,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",276.0,2982.0,387.1,4181.9,2020,,,,,,,,,
60614,48,2020-11-28,3547,62703,4974.2,87932.6,0.054,0.049,1,77,1.4,108.0,71308,60614-2020-48,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",190.0,3172.0,266.4,4448.3,2020,,,,,,,,,
60614,49,2020-12-05,3710,66413,5202.8,93135.4,0.058,0.049,2,79,2.8,110.8,71308,60614-2020-49,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",202.0,3374.0,283.3,4731.6,2020,,,,,,,,,
60614,50,2020-12-12,3567,69980,5002.2,98137.7,0.058,0.05,1,80,1.4,112.2,71308,60614-2020-50,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",196.0,3570.0,274.9,5006.5,2020,,,,,,,,,
60614,51,2020-12-19,4673,74653,6553.3,104690.9,0.031,0.049,0,80,0.0,112.2,71308,60614-2020-51,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",138.0,3708.0,193.5,5200.0,2020,,,,,,,,,
60614,52,2020-12-26,4232,78885,5934.8,110625.7,0.033,0.048,1,81,1.4,113.6,71308,60614-2020-52,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",121.0,3829.0,169.7,5369.7,2020,,,,,,,,,
60614,53,2021-01-02,3542,82427,4967.2,115592.9,0.043,0.048,2,83,2.8,116.4,71308,60614-2020-53,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",135.0,3964.0,189.3,5559.0,2021,,,,,,,,,
60614,1,2021-01-09,4692,87119,6579.9,122172.8,0.053,0.048,0,83,0.0,116.4,71308,60614-2021-1,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",233.0,4197.0,326.8,5885.7,2021,,,,,,,,,
60614,2,2021-01-16,3730,90849,5230.8,127403.7,0.041,0.048,2,85,2.8,119.2,71308,60614-2021-2,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",139.0,4336.0,194.9,6080.7,2021,,,,,,,,,
60614,3,2021-01-23,3457,94306,4848.0,132251.6,0.029,0.047,1,86,1.4,120.6,71308,60614-2021-3,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",102.0,4438.0,143.0,6223.7,2021,,,,,,,,,
60614,4,2021-01-30,3308,97614,4639.0,136890.7,0.026,0.046,0,86,0.0,120.6,71308,60614-2021-4,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",78.0,4516.0,109.4,6333.1,2021,,,,,,,,,
60614,5,2021-02-06,3187,100801,4469.3,141360.0,0.028,0.046,0,86,0.0,120.6,71308,60614-2021-5,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",76.0,4592.0,106.6,6439.7,2021,,,,,,,,,
60614,6,2021-02-13,3374,104175,4731.6,146091.6,0.024,0.045,1,87,1.4,122.0,71308,60614-2021-6,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",69.0,4661.0,96.8,6536.4,2021,103.0,13478.0,74.0,9570.0,0.133,29.0,3908.0,0.054,2021-02-14
60614,7,2021-02-20,3313,107488,4646.0,150737.6,0.02,0.044,0,87,0.0,122.0,71308,60614-2021-7,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",59.0,4720.0,82.7,6619.2,2021,2322.0,15800.0,911.0,10481.0,0.146,1411.0,5319.0,0.074,2021-02-21
60614,8,2021-02-27,3350,110838,4697.9,155435.6,0.02,0.043,2,89,2.8,124.8,71308,60614-2021-8,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",58.0,4778.0,81.3,6700.5,2021,2860.0,18660.0,1132.0,11613.0,0.161,1728.0,7047.0,0.098,2021-02-28
60615,11,2020-03-14,5,7,12.0,16.8,0.0,0.0,0,0,0.0,0.0,41563,60615-2020-11,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",,,,,2020,,,,,,,,,
60615,12,2020-03-21,148,155,356.1,372.9,0.169,0.161,0,0,0.0,0.0,41563,60615-2020-12,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",25.0,26.0,60.1,62.6,2020,,,,,,,,,
60615,13,2020-03-28,125,280,300.7,673.7,0.24,0.196,1,1,2.4,2.4,41563,60615-2020-13,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",31.0,57.0,74.6,137.1,2020,,,,,,,,,
60615,14,2020-04-04,177,457,425.9,1099.5,0.22,0.206,3,4,7.2,9.6,41563,60615-2020-14,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",42.0,99.0,101.1,238.2,2020,,,,,,,,,
60615,15,2020-04-11,176,633,423.5,1523.0,0.21,0.207,0,4,0.0,9.6,41563,60615-2020-15,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",33.0,132.0,79.4,317.6,2020,,,,,,,,,
60615,16,2020-04-18,217,850,522.1,2045.1,0.203,0.206,1,5,2.4,12.0,41563,60615-2020-16,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",39.0,171.0,93.8,411.4,2020,,,,,,,,,
60615,17,2020-04-25,249,1099,599.1,2644.2,0.169,0.197,2,7,4.8,16.8,41563,60615-2020-17,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",45.0,216.0,108.3,519.7,2020,,,,,,,,,
60615,18,2020-05-02,264,1363,635.2,3279.4,0.11,0.18,3,10,7.2,24.1,41563,60615-2020-18,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",28.0,244.0,67.4,587.1,2020,,,,,,,,,
60615,19,2020-05-09,331,1694,796.4,4075.7,0.109,0.166,1,11,2.4,26.5,41563,60615-2020-19,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",31.0,275.0,74.6,661.6,2020,,,,,,,,,
60615,20,2020-05-16,403,2097,969.6,5045.4,0.079,0.15,3,14,7.2,33.7,41563,60615-2020-20,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",28.0,303.0,67.4,729.0,2020,,,,,,,,,
60615,21,2020-05-23,510,2607,1227.1,6272.4,0.069,0.134,0,14,0.0,33.7,41563,60615-2020-21,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",30.0,333.0,72.2,801.2,2020,,,,,,,,,
60615,22,2020-05-30,433,3040,1041.8,7314.2,0.055,0.123,0,14,0.0,33.7,41563,60615-2020-22,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",21.0,354.0,50.5,851.7,2020,,,,,,,,,
60615,23,2020-06-06,409,3449,984.0,8298.2,0.061,0.115,1,15,2.4,36.1,41563,60615-2020-23,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",11.0,365.0,26.5,878.2,2020,,,,,,,,,
60615,24,2020-06-13,538,3987,1294.4,9592.7,0.024,0.103,0,15,0.0,36.1,41563,60615-2020-24,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",12.0,377.0,28.9,907.1,2020,,,,,,,,,
60615,25,2020-06-20,551,4538,1325.7,10918.4,0.018,0.093,1,16,2.4,38.5,41563,60615-2020-25,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",12.0,389.0,28.9,935.9,2020,,,,,,,,,
60615,26,2020-06-27,624,5162,1501.3,12419.7,0.018,0.084,0,16,0.0,38.5,41563,60615-2020-26,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",13.0,402.0,31.3,967.2,2020,,,,,,,,,
60615,27,2020-07-04,569,5731,1369.0,13788.7,0.032,0.079,0,16,0.0,38.5,41563,60615-2020-27,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",16.0,418.0,38.5,1005.7,2020,,,,,,,,,
60615,28,2020-07-11,801,6532,1927.2,15715.9,0.029,0.072,0,16,0.0,38.5,41563,60615-2020-28,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",24.0,442.0,57.7,1063.4,2020,,,,,,,,,
60615,29,2020-07-18,859,7391,2066.7,17782.6,0.045,0.069,0,16,0.0,38.5,41563,60615-2020-29,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",37.0,479.0,89.0,1152.5,2020,,,,,,,,,
60615,30,2020-07-25,768,8159,1847.8,19630.4,0.034,0.066,0,16,0.0,38.5,41563,60615-2020-30,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",24.0,503.0,57.7,1210.2,2020,,,,,,,,,
60615,31,2020-08-01,814,8973,1958.5,21588.9,0.042,0.064,0,16,0.0,38.5,41563,60615-2020-31,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",20.0,523.0,48.1,1258.3,2020,,,,,,,,,
60615,32,2020-08-08,744,9717,1790.1,23379.0,0.032,0.061,0,16,0.0,38.5,41563,60615-2020-32,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",14.0,537.0,33.7,1292.0,2020,,,,,,,,,
60615,33,2020-08-15,751,10468,1806.9,25185.9,0.033,0.059,0,16,0.0,38.5,41563,60615-2020-33,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",17.0,554.0,40.9,1332.9,2020,,,,,,,,,
60615,34,2020-08-22,845,11313,2033.1,27218.9,0.014,0.056,0,16,0.0,38.5,41563,60615-2020-34,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",12.0,566.0,28.9,1361.8,2020,,,,,,,,,
60615,35,2020-08-29,862,12175,2074.0,29292.9,0.029,0.054,0,16,0.0,38.5,41563,60615-2020-35,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",21.0,587.0,50.5,1412.3,2020,,,,,,,,,
60615,36,2020-09-05,818,12993,1968.1,31261.0,0.021,0.052,0,16,0.0,38.5,41563,60615-2020-36,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",18.0,605.0,43.3,1455.6,2020,,,,,,,,,
60615,37,2020-09-12,762,13755,1833.4,33094.3,0.01,0.05,0,16,0.0,38.5,41563,60615-2020-37,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",6.0,611.0,14.4,1470.1,2020,,,,,,,,,
60615,38,2020-09-19,758,14513,1823.7,34918.1,0.025,0.048,0,16,0.0,38.5,41563,60615-2020-38,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",17.0,628.0,40.9,1511.0,2020,,,,,,,,,
60615,39,2020-09-26,1120,15633,2694.7,37612.8,0.013,0.046,0,16,0.0,38.5,41563,60615-2020-39,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",15.0,643.0,36.1,1547.0,2020,,,,,,,,,
60615,40,2020-10-03,1753,17386,4217.7,41830.5,0.007,0.042,0,16,0.0,38.5,41563,60615-2020-40,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",8.0,651.0,19.2,1566.3,2020,,,,,,,,,
60615,41,2020-10-10,1952,19338,4696.5,46527.0,0.018,0.04,0,16,0.0,38.5,41563,60615-2020-41,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",34.0,685.0,81.8,1648.1,2020,,,,,,,,,
60615,42,2020-10-17,1956,21294,4706.1,51233.1,0.02,0.038,0,16,0.0,38.5,41563,60615-2020-42,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",35.0,720.0,84.2,1732.3,2020,,,,,,,,,
60615,43,2020-10-24,2103,23397,5059.8,56292.9,0.019,0.036,0,16,0.0,38.5,41563,60615-2020-43,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",40.0,760.0,96.2,1828.5,2020,,,,,,,,,
60615,44,2020-10-31,2178,25575,5240.2,61533.1,0.031,0.036,0,16,0.0,38.5,41563,60615-2020-44,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",70.0,830.0,168.4,1997.0,2020,,,,,,,,,
60615,45,2020-11-07,2190,27765,5269.1,66802.2,0.059,0.038,0,16,0.0,38.5,41563,60615-2020-45,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",119.0,949.0,286.3,2283.3,2020,,,,,,,,,
60615,46,2020-11-14,2752,30517,6621.3,73423.5,0.052,0.039,0,16,0.0,38.5,41563,60615-2020-46,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",143.0,1092.0,344.1,2627.3,2020,,,,,,,,,
60615,47,2020-11-21,3114,33631,7492.2,80915.7,0.041,0.039,1,17,2.4,40.9,41563,60615-2020-47,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",118.0,1210.0,283.9,2911.2,2020,,,,,,,,,
60615,48,2020-11-28,1945,35576,4679.6,85595.4,0.055,0.04,3,20,7.2,48.1,41563,60615-2020-48,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",96.0,1306.0,231.0,3142.2,2020,,,,,,,,,
60615,49,2020-12-05,2132,37708,5129.6,90724.9,0.046,0.04,1,21,2.4,50.5,41563,60615-2020-49,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",91.0,1397.0,218.9,3361.2,2020,,,,,,,,,
60615,50,2020-12-12,2005,39713,4824.0,95548.9,0.047,0.041,1,22,2.4,52.9,41563,60615-2020-50,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",86.0,1483.0,206.9,3568.1,2020,,,,,,,,,
60615,51,2020-12-19,1953,41666,4698.9,100247.8,0.04,0.041,1,23,2.4,55.3,41563,60615-2020-51,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",66.0,1549.0,158.8,3726.9,2020,,,,,,,,,
60615,52,2020-12-26,1344,43010,3233.6,103481.5,0.043,0.041,1,24,2.4,57.7,41563,60615-2020-52,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",54.0,1603.0,129.9,3856.8,2020,,,,,,,,,
60615,53,2021-01-02,1122,44132,2699.5,106181.0,0.061,0.041,1,25,2.4,60.1,41563,60615-2020-53,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",59.0,1662.0,142.0,3998.7,2021,,,,,,,,,
60615,1,2021-01-09,1839,45971,4424.6,110605.6,0.038,0.041,5,30,12.0,72.2,41563,60615-2021-1,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",67.0,1729.0,161.2,4159.9,2021,,,,,,,,,
60615,2,2021-01-16,2218,48189,5336.5,115942.1,0.034,0.041,0,30,0.0,72.2,41563,60615-2021-2,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",66.0,1795.0,158.8,4318.7,2021,,,,,,,,,
60615,3,2021-01-23,2256,50445,5427.9,121370.0,0.02,0.04,0,30,0.0,72.2,41563,60615-2021-3,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",37.0,1832.0,89.0,4407.8,2021,,,,,,,,,
60615,4,2021-01-30,2278,52723,5480.8,126850.8,0.023,0.039,1,31,2.4,74.6,41563,60615-2021-4,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",44.0,1876.0,105.9,4513.6,2021,,,,,,,,,
60615,5,2021-02-06,2068,54791,4975.6,131826.4,0.026,0.039,1,32,2.4,77.0,41563,60615-2021-5,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",47.0,1923.0,113.1,4626.7,2021,,,,,,,,,
60615,6,2021-02-13,2121,56912,5103.1,136929.5,0.011,0.038,1,33,2.4,79.4,41563,60615-2021-6,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",19.0,1942.0,45.7,4672.4,2021,20.0,8827.0,16.0,5718.0,0.141,4.0,3109.0,0.077,2021-02-14
60615,8,2021-02-27,2271,61066,5464.0,146923.9,0.011,0.036,1,35,2.4,84.2,41563,60615-2021-8,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",19.0,1981.0,45.7,4766.3,2021,1232.0,11171.0,526.0,6601.0,0.163,706.0,4570.0,0.113,2021-02-28
60616,20,2020-05-16,657,2272,1206.3,4171.6,0.081,0.15,3,28,5.5,51.4,54464,60616-2020-20,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",57.0,364.0,104.7,668.3,2020,,,,,,,,,
60616,21,2020-05-23,606,2878,1112.7,5284.2,0.058,0.13,1,29,1.8,53.2,54464,60616-2020-21,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",31.0,395.0,56.9,725.2,2020,,,,,,,,,
60616,22,2020-05-30,572,3450,1050.2,6334.5,0.072,0.121,3,32,5.5,58.8,54464,60616-2020-22,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",30.0,425.0,55.1,780.3,2020,,,,,,,,,
60616,24,2020-06-13,727,4552,1334.8,8357.8,0.026,0.1,2,34,3.7,62.4,54464,60616-2020-24,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",11.0,454.0,20.2,833.6,2020,,,,,,,,,
60616,25,2020-06-20,708,5260,1299.9,9657.8,0.02,0.089,0,34,0.0,62.4,54464,60616-2020-25,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",8.0,462.0,14.7,848.3,2020,,,,,,,,,
60616,26,2020-06-27,1109,6369,2036.2,11694.0,0.025,0.078,0,34,0.0,62.4,54464,60616-2020-26,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",23.0,485.0,42.2,890.5,2020,,,,,,,,,
60616,27,2020-07-04,1185,7554,2175.7,13869.7,0.02,0.069,0,34,0.0,62.4,54464,60616-2020-27,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",25.0,510.0,45.9,936.4,2020,,,,,,,,,
60616,28,2020-07-11,1215,8769,2230.8,16100.5,0.034,0.064,0,34,0.0,62.4,54464,60616-2020-28,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",33.0,543.0,60.6,997.0,2020,,,,,,,,,
60616,29,2020-07-18,724,9493,1329.3,17429.9,0.035,0.062,0,34,0.0,62.4,54464,60616-2020-29,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",23.0,566.0,42.2,1039.2,2020,,,,,,,,,
60616,30,2020-07-25,661,10154,1213.6,18643.5,0.041,0.06,1,35,1.8,64.3,54464,60616-2020-30,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",23.0,589.0,42.2,1081.4,2020,,,,,,,,,
60616,31,2020-08-01,835,10989,1533.1,20176.6,0.026,0.058,0,35,0.0,64.3,54464,60616-2020-31,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",20.0,609.0,36.7,1118.2,2020,,,,,,,,,
60616,32,2020-08-08,706,11695,1296.3,21472.9,0.044,0.057,1,36,1.8,66.1,54464,60616-2020-32,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",24.0,633.0,44.1,1162.2,2020,,,,,,,,,
60616,33,2020-08-15,1028,12723,1887.5,23360.4,0.038,0.055,0,36,0.0,66.1,54464,60616-2020-33,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",25.0,658.0,45.9,1208.1,2020,,,,,,,,,
60616,34,2020-08-22,1105,13828,2028.9,25389.2,0.034,0.054,1,37,1.8,67.9,54464,60616-2020-34,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",39.0,697.0,71.6,1279.7,2020,,,,,,,,,
60616,35,2020-08-29,1114,14942,2045.4,27434.6,0.031,0.052,0,37,0.0,67.9,54464,60616-2020-35,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",32.0,729.0,58.8,1338.5,2020,,,,,,,,,
60616,36,2020-09-05,910,15852,1670.8,29105.5,0.046,0.052,1,38,1.8,69.8,54464,60616-2020-36,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",31.0,760.0,56.9,1395.4,2020,,,,,,,,,
60616,37,2020-09-12,1121,16973,2058.2,31163.7,0.027,0.05,0,38,0.0,69.8,54464,60616-2020-37,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",29.0,789.0,53.2,1448.7,2020,,,,,,,,,
60616,38,2020-09-19,1088,18061,1997.6,33161.4,0.027,0.049,2,40,3.7,73.4,54464,60616-2020-38,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",25.0,814.0,45.9,1494.6,2020,,,,,,,,,
60616,39,2020-09-26,1468,19529,2695.4,35856.7,0.022,0.047,1,41,1.8,75.3,54464,60616-2020-39,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",28.0,842.0,51.4,1546.0,2020,,,,,,,,,
60616,40,2020-10-03,1348,20877,2475.0,38331.7,0.026,0.045,1,42,1.8,77.1,54464,60616-2020-40,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",28.0,870.0,51.4,1597.4,2020,,,,,,,,,
60616,41,2020-10-10,1892,22769,3473.9,41805.6,0.023,0.043,0,42,0.0,77.1,54464,60616-2020-41,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",38.0,908.0,69.8,1667.2,2020,,,,,,,,,
60616,42,2020-10-17,1509,24278,2770.6,44576.2,0.05,0.044,0,42,0.0,77.1,54464,60616-2020-42,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",76.0,984.0,139.5,1806.7,2020,,,,,,,,,
60616,43,2020-10-24,1919,26197,3523.4,48099.7,0.069,0.046,0,42,0.0,77.1,54464,60616-2020-43,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",129.0,1113.0,236.9,2043.6,2020,,,,,,,,,
60616,44,2020-10-31,2232,28429,4098.1,52197.8,0.069,0.048,0,42,0.0,77.1,54464,60616-2020-44,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",133.0,1246.0,244.2,2287.7,2020,,,,,,,,,
60616,45,2020-11-07,2277,30706,4180.7,56378.5,0.099,0.051,3,45,5.5,82.6,54464,60616-2020-45,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",214.0,1460.0,392.9,2680.7,2020,,,,,,,,,
60616,46,2020-11-14,2448,33154,4494.7,60873.2,0.1,0.055,1,46,1.8,84.5,54464,60616-2020-46,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",216.0,1676.0,396.6,3077.3,2020,,,,,,,,,
60616,47,2020-11-21,2918,36072,5357.7,66230.9,0.081,0.057,2,48,3.7,88.1,54464,60616-2020-47,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",189.0,1865.0,347.0,3424.3,2020,,,,,,,,,
60616,48,2020-11-28,2089,38161,3835.6,70066.5,0.072,0.058,0,48,0.0,88.1,54464,60616-2020-48,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",123.0,1988.0,225.8,3650.1,2020,,,,,,,,,
60616,49,2020-12-05,2505,40666,4599.4,74665.8,0.077,0.059,5,53,9.2,97.3,54464,60616-2020-49,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",169.0,2157.0,310.3,3960.4,2020,,,,,,,,,
60616,50,2020-12-12,2259,42925,4147.7,78813.5,0.063,0.059,1,54,1.8,99.1,54464,60616-2020-50,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",127.0,2284.0,233.2,4193.6,2020,,,,,,,,,
60616,51,2020-12-19,2085,45010,3828.2,82641.7,0.111,0.062,2,56,3.7,102.8,54464,60616-2020-51,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",211.0,2495.0,387.4,4581.0,2020,,,,,,,,,
60616,52,2020-12-26,1784,46794,3275.6,85917.3,0.09,0.063,7,63,12.9,115.7,54464,60616-2020-52,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",130.0,2625.0,238.7,4819.7,2020,,,,,,,,,
60616,53,2021-01-02,1682,48476,3088.3,89005.6,0.097,0.064,7,70,12.9,128.5,54464,60616-2020-53,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",129.0,2754.0,236.9,5056.6,2021,,,,,,,,,
60616,1,2021-01-09,1988,50464,3650.1,92655.7,0.084,0.065,6,76,11.0,139.5,54464,60616-2021-1,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",142.0,2896.0,260.7,5317.3,2021,,,,,,,,,
60616,2,2021-01-16,2119,52583,3890.6,96546.3,0.055,0.064,4,80,7.3,146.9,54464,60616-2021-2,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",91.0,2987.0,167.1,5484.4,2021,,,,,,,,,
60617,23,2020-06-06,712,7467,862.7,9047.2,0.069,0.155,8,60,9.7,72.7,82534,60617-2020-23,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",35.0,1114.0,42.4,1349.7,2020,,,,,,,,,
60617,26,2020-06-27,998,10279,1209.2,12454.3,0.055,0.129,1,64,1.2,77.5,82534,60617-2020-26,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",43.0,1230.0,52.1,1490.3,2020,,,,,,,,,
60617,27,2020-07-04,1194,11473,1446.7,13900.9,0.044,0.12,0,64,0.0,77.5,82534,60617-2020-27,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",43.0,1273.0,52.1,1542.4,2020,,,,,,,,,
60617,28,2020-07-11,1497,12970,1813.8,15714.7,0.053,0.112,1,65,1.2,78.8,82534,60617-2020-28,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",66.0,1339.0,80.0,1622.4,2020,,,,,,,,,
60617,29,2020-07-18,1897,14867,2298.4,18013.2,0.056,0.105,0,65,0.0,78.8,82534,60617-2020-29,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",95.0,1434.0,115.1,1737.5,2020,,,,,,,,,
