,zip_code,week_number,week_start,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,:@computed_region_rpca_8um6,:@computed_region_vrxf_vc4k,:@computed_region_6mkv_f3dw,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative
490,60608,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,2859,60898,3609.6,76886.6,0.147,0.111,5,109,6.3,137.6,79205,60608-2020-50,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,330,5977,416.6,7546.2
491,60608,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,2787,63685,3518.7,80405.3,0.094,0.111,5,114,6.3,143.9,79205,60608-2020-51,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,200,6177,252.5,7798.8
492,60608,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,2314,65999,2921.5,83326.8,0.071,0.109,1,115,1.3,145.2,79205,60608-2020-52,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,121,6298,152.8,7951.5
493,60608,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1956,67955,2469.5,85796.4,0.111,0.109,5,120,6.3,151.5,79205,60608-2020-53,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,189,6487,238.6,8190.1
494,60610,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,2875,30983,7368.2,79404.9,0.074,0.06,1,15,2.6,38.4,39019,60610-2020-47,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,190,1808,486.9,4633.6
495,60610,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,1780,32763,4561.9,83966.8,0.061,0.06,1,16,2.6,41,39019,60610-2020-48,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,100,1908,256.3,4889.9
496,60610,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,1709,34472,4379.9,88346.7,0.074,0.061,1,17,2.6,43.6,39019,60610-2020-49,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,131,2039,335.7,5225.7
497,60610,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,1682,36154,4310.7,92657.4,0.08,0.062,6,23,15.4,58.9,39019,60610-2020-50,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,117,2156,299.9,5525.5
498,60610,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,2232,38386,5720.3,98377.7,0.04,0.06,1,24,2.6,61.5,39019,60610-2020-51,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,82,2238,210.2,5735.7
499,60611,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,694,12472,2140.3,38463,0.036,0.041,0,4,0,12.3,32426,60611-2020-37,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,21,414,64.8,1276.8
500,60608,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,2418,72862,3052.8,91991.7,0.088,0.108,2,125,2.5,157.8,79205,60608-2021-2,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,182,6868,229.8,8671.2
501,60608,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,2162,75024,2729.6,94721.3,0.099,0.108,0,125,0,157.8,79205,60608-2021-3,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,167,7035,210.8,8882
502,60629,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1996,94990,1784.5,84926.2,0.091,0.19,4,223,3.6,199.4,111850,60629-2021-5,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,134,15702,119.8,14038.4
503,60608,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,2151,77175,2715.7,97437,0.077,0.107,2,127,2.5,160.3,79205,60608-2021-4,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,123,7158,155.3,9037.3
504,60608,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,1871,81272,2362.2,102609.7,0.043,0.104,2,130,2.5,164.1,79205,60608-2021-6,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,59,7290,74.5,9204
505,60608,7,2021-02-14T00:00:00.000,2021-02-20T00:00:00.000,1832,83104,2313,104922.7,0.033,0.102,3,133,3.8,167.9,79205,60608-2021-7,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,43,7333,54.3,9258.3
506,60611,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,1603,19119,4943.6,58961.9,0.057,0.041,0,4,0,12.3,32426,60611-2020-43,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,92,653,283.7,2013.8
507,60629,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1856,26655,1659.4,23831,0.126,0.178,0,108,0,96.6,111850,60629-2020-34,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,186,4567,166.3,4083.1
508,60629,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,1953,28608,1746.1,25577.1,0.115,0.174,1,109,0.9,97.5,111850,60629-2020-35,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,186,4753,166.3,4249.4
509,60629,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,1771,30379,1583.4,27160.5,0.117,0.171,4,113,3.6,101,111850,60629-2020-36,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,172,4925,153.8,4403.2
510,60611,15,2020-04-05T00:00:00.000,2020-04-11T00:00:00.000,74,391,228.2,1205.8,0.149,0.161,0,0,0.0,0.0,32426,60611-2020-15,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,7,64,21.6,197.4
511,60611,16,2020-04-12T00:00:00.000,2020-04-18T00:00:00.000,123,514,379.3,1585.1,0.081,0.142,0,0,0.0,0.0,32426,60611-2020-16,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,8,72,24.7,222
512,60611,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,152,666,468.8,2053.9,0.066,0.125,1,1,3.1,3.1,32426,60611-2020-17,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,8,80,24.7,246.7
513,60611,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,297,963,915.9,2969.8,0.064,0.106,0,1,0.0,3.1,32426,60611-2020-18,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,12,92,37.0,283.7
514,60611,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,343,1306,1057.8,4027.6,0.035,0.087,1,2,3.1,6.2,32426,60611-2020-19,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,7,99,21.6,305.3
515,60611,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,390,1696,1202.7,5230.4,0.051,0.079,0,2,0.0,6.2,32426,60611-2020-20,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,15,114,46.3,351.6
516,60611,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,380,2076,1171.9,6402.3,0.037,0.071,0,2,0.0,6.2,32426,60611-2020-21,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,10,124,30.8,382.4
517,60611,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,400,2476,1233.6,7635.8,0.058,0.069,0,2,0.0,6.2,32426,60611-2020-22,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,15,139,46.3,428.7
518,60611,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,366,2842,1128.7,8764.6,0.046,0.066,0,2,0.0,6.2,32426,60611-2020-23,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,9,148,27.8,456.4
519,60611,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,512,3354,1579,10343.6,0.037,0.062,0,2,0.0,6.2,32426,60611-2020-24,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,4,152,12.3,468.8
520,60611,25,2020-06-14T00:00:00.000,2020-06-20T00:00:00.000,473,3827,1458.7,11802.3,0.044,0.060,1,3,3.1,9.3,32426,60611-2020-25,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,11,163,33.9,502.7
521,60611,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,527,4354,1625.2,13427.5,0.040,0.057,0,3,0.0,9.3,32426,60611-2020-26,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,12,175,37.0,539.7
522,60611,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,537,4891,1656.1,15083.6,0.035,0.055,0,3,0.0,9.3,32426,60611-2020-27,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,21,196,64.8,604.5
523,60629,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,1387,31766,1240.1,28400.5,0.132,0.169,2,115,1.8,102.8,111850,60629-2020-37,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,141,5066,126.1,4529.3
524,60629,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,1689,33455,1510.1,29910.6,0.124,0.167,2,117,1.8,104.6,111850,60629-2020-38,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,183,5249,163.6,4692.9
525,60629,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1909,35364,1706.8,31617.3,0.117,0.164,2,119,1.8,106.4,111850,60629-2020-39,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,189,5438,169,4861.9
526,60609,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,1023,4771,1663.5,7758.4,0.25,0.322,7,50,11.4,81.3,61495,60609-2020-21,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,230,1555,374,2528.7
527,60609,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,689,6328,1120.4,10290.3,0.113,0.279,6,63,9.8,102.4,61495,60609-2020-23,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,54,1746,87.8,2839.3
528,60609,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,642,6970,1044,11334.3,0.092,0.262,2,65,3.3,105.7,61495,60609-2020-24,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,46,1792,74.8,2914.1
529,60609,25,2020-06-14T00:00:00.000,2020-06-20T00:00:00.000,862,7832,1401.7,12736,0.059,0.239,4,69,6.5,112.2,61495,60609-2020-25,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,25,1817,40.7,2954.7
530,60609,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,868,5639,1411.5,9169.9,0.174,0.299,7,57,11.4,92.7,61495,60609-2020-22,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,137,1692,222.8,2751.4
531,60609,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,1094,11578,1779,18827.5,0.048,0.179,1,77,1.6,125.2,61495,60609-2020-29,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,49,1999,79.7,3250.7
532,60609,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,1041,12619,1692.8,20520.4,0.055,0.169,0,77,0,125.2,61495,60609-2020-30,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,43,2042,69.9,3320.6
533,60609,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,1024,13643,1665.2,22185.5,0.078,0.162,0,77,0,125.2,61495,60609-2020-31,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,65,2107,105.7,3426.3
534,60609,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,997,14640,1621.3,23806.8,0.063,0.156,0,77,0,125.2,61495,60609-2020-32,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,53,2160,86.2,3512.5
535,60612,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,521,5954,1518.5,17353,0.035,0.154,0,26,0,75.8,34311,60612-2020-27,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,19,752,55.4,2191.7
536,60612,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,644,6598,1876.9,19230,0.042,0.143,2,28,5.8,81.6,34311,60612-2020-28,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,26,778,75.8,2267.5
537,60609,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,955,8787,1553,14289,0.042,0.218,2,71,3.3,115.5,61495,60609-2020-26,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,39,1856,63.4,3018.1
538,60609,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,888,9675,1444,15733,0.059,0.203,2,73,3.3,118.7,61495,60609-2020-27,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,44,1900,71.6,3089.7
539,60609,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,809,10484,1315.6,17048.5,0.072,0.193,3,76,4.9,123.6,61495,60609-2020-28,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,50,1950,81.3,3171
540,60611,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,855,14189,2636.8,43758.1,0.04,0.041,0,4,0,12.3,32426,60611-2020-39,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,26,464,80.2,1431
541,60611,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,923,15112,2846.5,46604.6,0.027,0.04,0,4,0,12.3,32426,60611-2020-40,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,26,490,80.2,1511.1
542,60611,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1176,16288,3626.7,50231.3,0.031,0.039,0,4,0,12.3,32426,60611-2020-41,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,34,524,104.9,1616
543,60611,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,1385,27232,4271.3,83982,0.078,0.055,1,6,3.1,18.5,32426,60611-2020-48,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,86,1286,265.2,3966
544,60612,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,743,7341,2165.5,21395.5,0.032,0.131,1,29,2.9,84.5,34311,60612-2020-29,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,19,797,55.4,2322.9
545,60609,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1378,25774,2240.8,41912.4,0.063,0.114,1,83,1.6,135,61495,60609-2020-41,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,71,2715,115.5,4415
546,60609,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,1494,27268,2429.5,44341.8,0.091,0.113,1,84,1.6,136.6,61495,60609-2020-42,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,122,2837,198.4,4613.4
547,60609,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,1695,28963,2756.3,47098.1,0.118,0.113,1,85,1.6,138.2,61495,60609-2020-43,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,185,3022,300.8,4914.2
548,60609,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,2005,30968,3260.4,50358.6,0.136,0.115,1,86,1.6,139.8,61495,60609-2020-44,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,245,3267,398.4,5312.6
549,60609,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,2234,33202,3632.8,53991.4,0.181,0.119,2,88,3.3,143.1,61495,60609-2020-45,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,375,3642,609.8,5922.4
550,60609,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,2628,35830,4273.5,58264.9,0.191,0.124,1,89,1.6,144.7,61495,60609-2020-46,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,452,4094,735,6657.5
551,60629,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,1724,96714,1541.4,86467.6,0.071,0.188,2,225,1.8,201.2,111850,60629-2021-6,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,95,15797,84.9,14123.4
552,60629,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,1749,100052,1563.7,89451.9,0.059,0.184,1,229,0.9,204.7,111850,60629-2021-8,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,97,15990,86.7,14295.9
553,60629,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,1690,101742,1511,90962.9,0.052,0.182,1,230,0.9,205.6,111850,60629-2021-9,"{'type': 'Point', 'coordinates': [-87.711565, 41.777061]}",58,64,21867,293,6,74,16064,66.2,14362.1
554,60610,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,365,2320,935.4,5945.8,0.055,0.101,1,6,2.6,15.4,39019,60610-2020-22,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,17,247,43.6,633
555,60610,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,917,6880,2350.1,17632.4,0.028,0.055,0,10,0,25.6,39019,60610-2020-29,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,23,372,58.9,953.4
556,60609,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,2604,38434,4234.5,62499.4,0.15,0.126,5,94,8.1,152.9,61495,60609-2020-47,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,351,4445,570.8,7228.2
557,60609,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,2005,40439,3260.4,65759.8,0.141,0.127,1,95,1.6,154.5,61495,60609-2020-48,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,229,4674,372.4,7600.6
558,60609,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,2369,42808,3852.3,69612.2,0.16,0.129,7,102,11.4,165.9,61495,60609-2020-49,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,330,5004,536.6,8137.2
559,60609,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,2371,45179,3855.6,73467.8,0.136,0.129,5,107,8.1,174,61495,60609-2020-50,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,270,5274,439.1,8576.3
560,60609,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,2082,47261,3385.6,76853.4,0.118,0.128,6,113,9.8,183.8,61495,60609-2020-51,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,192,5466,312.2,8888.5
561,60609,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1611,48872,2619.7,79473.1,0.106,0.128,2,115,3.3,187,61495,60609-2020-52,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,136,5602,221.2,9109.7
562,60612,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,675,8780,1967.3,25589.5,0.034,0.116,0,29,0,84.5,34311,60612-2020-31,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,17,833,49.5,2427.8
563,60612,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,625,9405,1821.6,27411,0.029,0.11,0,29,0,84.5,34311,60612-2020-32,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,16,849,46.6,2474.4
564,60612,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,710,10115,2069.3,29480.3,0.045,0.105,2,31,5.8,90.4,34311,60612-2020-33,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,24,873,69.9,2544.4
565,60630,25,2020-06-14T00:00:00.000,2020-06-20T00:00:00.000,657,5727,1145.7,9987.1,0.081,0.153,4,57,7,99.4,57344,60630-2020-25,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,29,845,50.6,1473.6
566,60630,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,858,11473,1496.2,20007.3,0.052,0.094,0,62,0,108.1,57344,60630-2020-32,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,34,1003,59.3,1749.1
567,60619,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,600,7089,979.5,11572.4,0.057,0.13,0,57,0,93,61258,60619-2020-23,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,26,896,42.4,1462.7
568,60619,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,823,7912,1343.5,12915.9,0.036,0.12,3,60,4.9,97.9,61258,60619-2020-24,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,26,922,42.4,1505.1
569,60630,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1047,12520,1825.8,21833.1,0.062,0.092,0,62,0,108.1,57344,60630-2020-33,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,50,1053,87.2,1836.3
570,60630,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1017,13537,1773.5,23606.7,0.066,0.09,0,62,0,108.1,57344,60630-2020-34,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,58,1111,101.1,1937.4
571,60630,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,960,15488,1674.1,27008.9,0.075,0.087,0,63,0,109.9,57344,60630-2020-36,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,56,1218,97.7,2124
572,60630,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,783,16271,1365.4,28374.4,0.046,0.085,3,66,5.2,115.1,57344,60630-2020-37,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,29,1247,50.6,2174.6
573,60616,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,656,2271,1204.5,4169.7,0.081,0.15,3,28,5.5,51.4,54464,60616-2020-20,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,57,364,104.7,668.3
574,60630,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,919,17190,1602.6,29977,0.057,0.083,0,66,0,115.1,57344,60630-2020-38,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,42,1289,73.2,2247.8
575,60630,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1094,19206,1907.8,33492.6,0.055,0.08,1,67,1.7,116.8,57344,60630-2020-40,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,59,1387,102.9,2418.7
576,60630,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1228,20434,2141.5,35634.1,0.081,0.08,0,67,0,116.8,57344,60630-2020-41,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,84,1471,146.5,2565.2
577,60630,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,1787,36451,3116.3,63565.5,0.152,0.108,6,87,10.5,151.7,57344,60630-2020-50,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,220,3539,383.6,6171.5
578,60630,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,1891,38342,3297.6,66863.1,0.155,0.11,3,90,5.2,156.9,57344,60630-2020-51,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,222,3761,387.1,6558.7
579,60630,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1522,39864,2654.2,69517.3,0.142,0.112,3,93,5.2,162.2,57344,60630-2020-52,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,162,3923,282.5,6841.2
580,60630,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1366,41230,2382.1,71899.4,0.143,0.113,7,100,12.2,174.4,57344,60630-2020-53,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,167,4090,291.2,7132.4
581,60619,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,286,633,466.9,1033.3,0.343,0.311,9,9,14.7,14.7,61258,60619-2020-14,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,112,241,182.8,393.4
582,60619,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,911,4068,1487.2,6640.8,0.078,0.187,7,50,11.4,81.6,61258,60619-2020-20,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,62,764,101.2,1247.2
583,60630,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,1657,42887,2889.6,74789,0.119,0.113,6,106,10.5,184.8,57344,60630-2021-1,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,178,4268,310.4,7442.8
584,60630,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,1733,44620,3022.1,77811.1,0.124,0.113,1,107,1.7,186.6,57344,60630-2021-2,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,184,4452,320.9,7763.7
585,60631,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,1033,15385,3498.3,52101.3,0.067,0.058,0,44,0,149,29529,60631-2020-42,"{'type': 'Point', 'coordinates': [-87.813371, 41.995019]}",17,36,22243,733,29,58,793,196.4,2685.5
586,60631,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,1115,16500,3775.9,55877.3,0.071,0.059,0,44,0,149,29529,60631-2020-43,"{'type': 'Point', 'coordinates': [-87.813371, 41.995019]}",17,36,22243,733,29,74,867,250.6,2936.1
587,60631,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,1169,17669,3958.8,59836.1,0.098,0.061,0,44,0,149,29529,60631-2020-44,"{'type': 'Point', 'coordinates': [-87.813371, 41.995019]}",17,36,22243,733,29,103,970,348.8,3284.9
588,60631,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,1359,24886,4602.3,84276.5,0.107,0.082,5,59,16.9,199.8,29529,60631-2020-49,"{'type': 'Point', 'coordinates': [-87.813371, 41.995019]}",17,36,22243,733,29,130,1832,440.2,6204.1
